case_id,trial,source,trace_line,claim,final_reason,observed_tools,verdict,reviewer,reviewed_at,reviewer_notes
REF-6029,1,team,46,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,1,team,46,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,1,team,46,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,2,team,47,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,2,team,47,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,2,team,47,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,2,team,47,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,3,team,48,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,3,team,48,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,3,team,48,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6029,3,team,48,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,1,team,49,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,1,team,49,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,1,team,49,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,1,team,49,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,2,team,50,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,2,team,50,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,2,team,50,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,2,team,50,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,3,team,51,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,3,team,51,mandatory tests complete,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,3,team,51,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6030,3,team,51,booked ORT-C1 on 2026-10-07 at 09:20,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,1,team,52,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,1,team,52,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,1,team,52,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,1,team,52,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,2,team,53,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,2,team,53,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,2,team,53,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,2,team,53,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,3,team,54,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,3,team,54,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,3,team,54,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6031,3,team,54,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,1,team,55,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,1,team,55,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,1,team,55,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,1,team,55,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,2,team,56,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,2,team,56,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,2,team,56,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,2,team,56,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,3,team,57,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,3,team,57,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,3,team,57,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6032,3,team,57,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,1,team,58,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,1,team,58,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,1,team,58,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,1,team,58,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,2,team,59,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,2,team,59,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,2,team,59,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,2,team,59,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,3,team,60,soon urgency band,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,3,team,60,mandatory tests complete,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,3,team,60,no future appointment in the same specialty,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6033,3,team,60,booked ORT-C3 on 2026-09-28 at 15:00,"All checks passed: soon band, window 2026-09-09 to 2026-10-07, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,1,team,61,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,1,team,61,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,1,team,61,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,1,team,61,booked ORT-C2 on 2026-09-17 at 14:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,2,team,62,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,2,team,62,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,2,team,62,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,2,team,62,booked ORT-C2 on 2026-09-17 at 14:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,3,team,63,urgent urgency band,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,3,team,63,mandatory tests complete,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,3,team,63,no future appointment in the same specialty,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6035,3,team,63,booked ORT-C2 on 2026-09-17 at 14:40,"All checks passed: urgent band, window 2026-09-09 to 2026-09-23, mandatory tests XR-KNEE, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,1,team,64,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,1,team,64,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,1,team,64,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,1,team,64,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,2,team,65,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,2,team,65,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,2,team,65,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,2,team,65,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,3,team,66,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,3,team,66,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,3,team,66,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6040,3,team,66,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,1,team,67,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,1,team,67,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,1,team,67,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,1,team,67,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,2,team,68,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,2,team,68,DER has no mandatory tests,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,2,team,68,no future appointment in the same specialty,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,2,team,68,booked DER-C1 on 2026-09-30 at 10:40,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
REF-6041,3,team,69,routine urgency band,"All checks passed: routine band, window 2026-09-09 to 2026-11-04, mandatory tests none required, and no future same-specialty appointment. The first observed slot was booked.",get_referral;check_referral_criteria;lookup_patient;get_clinic_slots;book_slot,accept,OpenAI Codex (GPT-5),2026-09-17,
